comment_id;created_at;text;user_id;username
"18106792825518681;1750329957;"";70871554508;hitesh_ahir_934"
"17956912418958842;1750331562;"";52871716999;motivation_kc01"
17846897862477231;1750331615;Mr extraction 😎;38297454040;timo_don_ke
18076308514903853;1750332419;💪❤️👏;33614929237;jodydrane
18275795017276325;1750336748;#stopwaron Iran;1592049153;elham_n94
17883186126312843;1750338638;Happy;73399316484;rokibulislam8846
17868220590397062;1750340613;Chris looks a lot like his father.;39867994540;2.colors.in.my.days
18047978354399615;1750342138;Hi Thor 🔥💪👏;38466241226;lthonggg
17935721670024488;1750343282;💪;104953985;sylviaschroeder
17940042194898904;1750343727;Boyfriends;94380;pgman925
17865679764407774;1750343825;😍😍;62821502721;bookworm7472
18026354156697774;1750344099;😎😎;52027525873;its_me_ansh_607
18046137881217497;1750344645;❤️😍;2268250699;yash_anandx
18052365491616797;1750345615;Hello dear❤️;74835878296;isaacjerry975
18127258279449114;1750345856;te estas quemando.......;5856379216;cruzcruz79
18351955336159863;1750346048;🤟🏻💪🏼;2103009454;ialireza.mk
18084677320707441;1750346319;Papi 💋;48595681799;evva__vfl
18082827289765168;1750347009;BESTTT;62019444931;viviennewllams
18085072861706689;1750349112;Listen guys im straight but im so f in love in him and rayen renolds;47015758211;izak_haviv96
18042085670295482;1750349778;Its just muscle depends on a the personality if its too much or lacks anything not anyone is for everybody.;45436347370;gadkiel
18043675319560808;1750350036;😍😍❤️❤️;63644318249;juliajuno1111
18051039209606820;1750350127;❤️❤️🥰🔥;49419742115;ying_famer
18126969235403609;1750351253;🔥;75244125072;himadri_chakraborty_00yt
18276942421277082;1750352907;👏👏👏👏👏👏👏👏👏👏👏👏👏💯💯💯💯💯💯🌹;9279961868;oltreverso.fashion
18082142623836378;1750353774;👏👏👏👏;7289581757;bella.valieva.94
"18129669433432691;1750354347;"";31981039008;rakesh__kuraganti"
18368697334180183;1750278542;@gorillecycles is the best. @chrishemsworth too 😎;5636184325;mika95450
18056971388585679;1750279613;#nowar 🇮🇷🇮🇱;64140913968;naz.shzh
17884982337297036;1750280400;O mundo precisando do THOR e ele aí surfando 🏄 ⚡️;7863993626;jackkson_tattoo
18067536110100646;1750280867;dude go and make next part for thor movie pleaseeeeee 😭;74791991183;ramishkhokhar2025
18512702389025223;1750283406;🔥😍🔥😍;14511773491;shouldnbalone
18078881917883703;1750283541;😍😍;2459267592;jeanne_in_paris
18356209618149128;1750284215;Hello frensis;69566843873;irdonaldmoneiteubuxaac7
18360514270151249;1750284618;👏👏👏👏👏;3143252406;robertbarajasaxe
18157467019368438;1750284765;Same. Totally beach bod ready. No mac and cheese over here.;9453602348;greengoddessculinaria
17939649089898068;1750285389;❤️❤️;48898444063;oliviapedrazagarza
"18316502839231532;1750285869;Sunscreen Chris,no one is invulnerable to melanoma, no one not even Thor.;1124749699;elenabose"
18360147727149392;1750286086;😍😍😍😍😍😍😍😍😍😍😍😍😍😍;68342047438;tpavril8
17874415410264054;1750286576;💪;1681974281;ricardoxavierg
18036560024360894;1750286756;Chris esta mas bello 🥰;2067004323;elgugle
17937273480022948;1750287242;Can you and your friends just be ugly once in a while!! 🙄🤭;4136816877;aldapeandrea
18088223953578675;1750287613;Hi pelageya;69734427200;laorma3ddiee
17968931972761241;1750289393;🔥🔥🔥❤️💪🏽💪🏼🥰;197254047;juhackles
18082852237750330;1750290423;Detoname;40176843661;dnlqga
18012450038569203;1750291114;💪💪😎😎❤️❤️;67168107006;natividadgaete
17955075857952671;1750291511;❤️❤️;74781472527;gracielaramosbaez2025
18092838574533973;1750293542;My hero 🌩️ ⚡ 🔨 ⚡🌩️. ❤️;74511079772;joshua_16471
17992426754658259;1750294975;Chris made me Love Aussies;48769616791;sadebeby16
18152614501341010;1750295133;🔥;6902774117;anyeyul
18092651662612279;1750295366;👏👏👏👏👏;2168699039;patriciapavanelli1303
18511282276051952;1750296306;Tantoooo faz 🤤;74728270677;elisangelamestrehenriquess
17928215946078212;1750296399;👏;66893765409;maiconsantos365563
17900357259208425;1750297364;Sunblock bro;48753251324;kay.martin.982845
17971865963752309;1750299237;😍😍😍;54313519350;_vitoriiasantana
18082716394683133;1750299355;❤️❤️❤️;41701085280;vanessa.glez.lopez
18326087338202634;1750299660;😍;175042720;ricks.designer
18048583673413675;1750299972;💪😍;68008247150;omnya.moussa70
18097082851604223;1750300168;To be the wife who gets to sit on the face every woman dreams to sit on😍❤️🔥💪;882288272;iamdesi_punki_ness
"18039177956645209;1750300248;"";49122030965;sahil_ali_295__"
18045634757216348;1750301051;Everything this handsome man has is the closest thing to PERFECTION!!!😍;59605539551;consuelo1rodriguez
18016348565539890;1750301487;@_dxntwxrry  nangu ke sbali wenu ekhaya🥹☺️;59614866613;timmysimelanee
18068349821079256;1750303085;❤️💪😎;74836656772;asifgill7953
17978907104714613;1750303130;😍😍😍😍;34503595135;joyce.alves._
18098474035566286;1750305027;🔥🔥🔥;53184884154;trader_aditya_2007
18256892872304042;1750307062;El Dios del trueno 😎;2365639220;luismorales_12v
18088856752633390;1750307478;Your strong Chris;1252537861;booney_davis
18070016054316058;1750308140;❤️❤️;4725283675;kearns8687
17965462379918743;1750308236;@ajamfavorite 🤣🤣;66700170801;daliy.dhank.you00
17881137654340506;1750308622;Amezing Lok 😍🥰;50950358939;faijan.mo.56
17888622936273426;1750308782;Привет iolanya;69537911174;queenlitmaddiee
18084320215687119;1750308900;👏👏;57562724291;gusventura98
18048153263429829;1750310595;🔥🔥🔥;58960823348;mariaw1314159
18334026178163660;1750311147;🌩️⚡ THOR;1299167514;hulya_kurtkok07
17973116588887310;1750311494;𝓣𝓱𝓸𝓻🔨🔥;6315776857;vineethtrivandrum
18042143261308345;1750313266;The Strongest Avenger😍😮😂;10259453059;___sdpsandeep
18277580365261329;1750261544;Wow❤️❤️❤️❤️;68094179382;hotbaby5656
17958427334955732;1750261547;aduhai sayang;42542689118;shynnaan
18059268731463225;1750261563;SO CUTE MY LOVE 😍😍😍😍;74411148077;diana_mendez_1994
17989188254817214;1750261573;I LOVE YOU SO MUCH 💜💜❤️❤️;74411148077;diana_mendez_1994
18060358205469902;1750261617;Beautiful couple❤️❤️😍😍;68094179382;hotbaby5656
18087144097660288;1750261698;Mira que lo digo siempre... el protector solar...;48068197748;dor_theron
18046876685207501;1750261968;💪💪💪;54350921699;imnileshnayak
18010472186765511;1750262058;💪🇧🇷;1200189762;cabral_gustavo8
18119937931467465;1750262190;Don't die in doomsday for god's sake 😣😣;10157274040;pulkit_6.28
18368772070145493;1750262651;Thor;75163027218;tulsi.5650
18048274175423638;1750262711;@glennydereyes Hemsworth mom;44545517909;andrea.27gonzalez
17935444788041910;1750263195;❤️;49993211467;jrsalman89
18117852802478650;1750263639;Hermoso te amo;289761988;mel.pesc
18056394410049533;1750264058;❤️🔥;74946346092;devsthetics_13
18102582745526603;1750264205;Looking good Chris 💪;6227473561;project.human.again
18062463001946756;1750264298;What a great getaway.  Looked this place up and it sounds like a place I would love.  Enjoy ‼️;5825468563;westbrookmarlyn
18365333929179545;1750265157;Thor button💪;29925407854;yash_sharma_0.7
18309509308212797;1750265184;👏👏👏👏😍💪;426087520;xenafreelife
18375397558193223;1750265349;Hope you managed to catch some great waves 🌊;34131897093;_tobiascreed_
17853227244464340;1750265701;Enjoy 🙌🖖⚓️;7959943645;sandman_hamburg
18018300170527048;1750265712;Show;74982914710;corteshx
18053093651590244;1750265790;🙌;70894914638;eldetectivemurciano
18048749195626932;1750265930;🔥🔥;398158610;margaritarobay
18075516289738233;1750266060;❤️❤️❤️❤️❤️❤️❤️❤️💪😎;56686418642;rocio.carrilo.946
18398503987113140;1750266196;🤟🏻🏍️😎😎😎😎😎🏍️🏍️;13241573142;carol_a_j
17881364046336726;1750267444;🤙🩷;2944687204;__thisandthatwithnat__
18087951052710963;1750267637;🔥🔥🔥🔥 nice pic of the day that is absolutely right Thor is most powerful Avenger;73218913541;f.jaan._.k
"17925731870965656;1750267703;"";62170725566;__sonu024__"
17920832403068742;1750267825;🖤💞👑🫶;17931947;bambangnaw
17963652659920448;1750267834;❤️❤️❤️;55490383616;hairglamra
18075038689901433;1750268445;Getting that first base burn of the summer;2936668408;massivewatchesnerd
18464058145073757;1750268608;Dachte kurz Max Pro;64744569122;colin.bck
17929843740066669;1750269065;Beat the a&& of Dr doom ⚡;72113374661;almaira_kk
17868387315308000;1750269340;💪😎 very nice;54630086270;sparsh_singh_7666
17901894618086391;1750270498;Looks like aiden Markram;21518051811;being.shobii_
18057862319013618;1750270947;🔥;54516986488;sayed_mohammad_sajjadi__
18030222170470457;1750271574;👏👏👏💪💪💪;54532638145;maykoguerreiro
17981511809844475;1750272042;🔥🔥;67554345750;faze2clean
18060118301335627;1750272960;🔥🔥🔥;57772639934;keliann33
"18129904282430192;1750273068;If you are all done filming Thor, means only one thing…..💀;31998204193;alan_is_running"
17977760732851038;1750273422;@myriam.flavie.robert  c'est le moment ! Il est en France 🇫🇷;238013955;b_e_v_e_r_l_y_91
17888753382165725;1750274445;Eines Tages ❤️❤️❤️;69944103490;trainier_patrick
18058109096207685;1750275419;Bro are you leaving thor 😔;75453250796;mreditor.official4321
18012260909567453;1750275941;🔥🔥❤️;350836338;luccapicon
"18044727728539825;1750276053;"";45923924923;vlad.ajc"
17935194212921207;1750276152;🔥;53809949696;mohammadhasan1659
18049983191144422;1750276160;Ufff se me quito lo lesbiana 🫦;72782294099;teresacastillo2577
18295225015223358;1750276700;❤️❤️;11426500328;marisunshine88
18032905448658787;1750277343;Anyone else see John Cena photo bombing the first foto?;545024192;paul_seitz
17957518100952821;1750277823;🔥🔥🔥;208697504;kelvin_croquer
17886040587182706;1750247468;All eyes on Iran 🇮🇷;2125206029;fahimeh.ghaffarnia
18005114471609198;1750247563;A beef 💪💪 oops beach day;73721781785;addylivingstone
18509442037030018;1750248211;👑👑👑👑👑;23641649;thehives
17842137264521525;1750248322;Iran❤️🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷;2271175672;samaneh.rastaad
18095733460599247;1750248530;Hi ❤️;75045452826;dimple442975
18084341179687651;1750248827;🔥;8186259253;checkit.tv
"18070181968977187;1750249004;˚∧＿∧ 　🧿⚡️+ —̳͟͞͞🧿💗⚡️
( •‿• )つ —̳͟͞͞ 🧿💗⚡️ —̳͟͞͞🧿💗 ⚡️+
(つ　 < —̳͟͞͞🧿💗⚡️
｜　 _つ 🧿⚡️+ —̳͟͞͞🧿💗⚡️ —̳͟͞͞🧿💗⚡️ ˚
`し´;1947875810;nokievrengoogle"
17982862901834038;1750249561;かっこいい💖😆🙌🏻💕💕💕;55389128589;nana1017u
"18052193039577988;1750249866;"";6660371442;myronp_1203"
18072315356296668;1750249940;Churrasco brasileiro! 🔥;47860597;roseprado
17995358789646027;1750250147;💪💪💪 https://youtube.com/shorts/Rhu_OTHy78o?si=xWoxa8zSeoMVvnw9;49260605542;latanikhone
18148548349389545;1750250516;🩵🩵🩵;3281667681;audrawarner16
18068421647102798;1750251131;💪seen it!😜;21988765120;thepopteasedivas
18013596236685281;1750251136;Good times 💪🏻☀️;5533929657;duderobe
18516557020063956;1750251514;COOL😎;65818300366;shuchan857
18036521738343165;1750251850;😍😍😍😍;64587682031;nkoool22
18012616307751423;1750252893;💪😎;51550798711;numanonley
18167922415345513;1750253278;Guapossssss!!!! 😎🥰❤️;2291900704;mteresa._.tv
18095365204596659;1750253340;@karenb507 ¿Que hacemos en Gold Coast? Si este hombre está a 30 min de nuestro pueblo;297028707;karensopa
18396413176118202;1750253510;@karensopa mira yo me hago la misma pregunta!!! Vamos por el 😍😍😍😍;600077773;karenb507
18044615777631772;1750253645;@karenb507 vamos a visitar al vecino jajajajaja;297028707;karensopa
18512268640031455;1750253990;Bounjour 🙌💪;69209841818;marydias26805
"18035039456372525;1750254046;"";70162120646;kvm.27"
18298110673217211;1750254072;We want Thor💪;70162120646;kvm.27
"18484798807066242;1750254165;"";46921764293;__the__day___owl__"
17947797266995751;1750254229;👏👏👏👏👏 thor;4198301400;ahmetahmet9424
18042612842623362;1750254540;🖤💞👑🫶;17931947;bambangnaw
18030323018477526;1750254605;😁😁😁👋💪;8261021022;ahtem_ahtemov
18359831674147404;1750254692;😍😍😍😍🙌🙌;64563052592;itzz.sangeet512
17863345758421584;1750254864;🔥🔥;57653134603;j_gato_xx
18283059913264786;1750254940;Les Estagnots 💪😎 the best beach in between hossegor and Seignosse;3281367036;pierroquiroule
17848675752460381;1750255001;❤️❤️;62355025472;lost_in_aloneness
18102137689545272;1750255433;hope him to be a gay🙌;62937530707;tigerxi93
18088928410645278;1750255505;💪💪;74015950881;mr_harshit_singh.x2
17922310259981211;1750255559;Bro anything about doomsday;62161920866;adithyn._n
18087390940726720;1750255683;🙌;67689194331;nickawai.lee
18071132695811834;1750255699;Thorrrr;63205620846;echowren__
"17910411027150230;1750257459;"";72180046493;yakasa_gaming"
"17860082763376950;1750257769;you are a great i saw you in ghostbusters, you are a great comic actor..;69883584495;eliopipolo54"
18067185119120458;1750257898;Daddy😍;74828563731;sofieinr
18051605018604752;1750258241;❤️❤️great picture;9236918375;gwen_turpitt
18066105209280635;1750258798;😎BRATE TORE..TI IZGORE..;44204253470;ljiljasic
17874433941260172;1750259317;Bora Thorrr;44807337784;ikaro_maxofc
18030625172679775;1750259659;NO WAY 😳🔥;11135733;mel_mel_64
18389325256140918;1750259800;❤️🔥;48771786592;_clown_x3_
17870787639383530;1750260164;❤️❤️;34357894363;kamlesh_yaduvanshii
17863167441419751;1750260462;Ay dios mioo 🤯;309078548;marialisvera
18096923350588976;1750260473;💪💪😎😎❤️;59163909135;mr_amansinghofficial
18302908852174327;1750260522;❤️❤️🔥🔥 Awesome look Brother 👏🔥❤️@chrishemsworth;65732393162;official_maekey_0007
18056301872209676;1750260726;❤️❤️❤️💪😍😍😍😍 i like @chrishemsworth;8685607582;isa_di_be
17861434686452051;1754168695;کو رونالدو داش سی خوت ایگوم مل  بچت وه بای بچیل نروه ایبرنش ته دورل خراوش ایکنن;73124989947;4253_mbyn
18069243587510782;1754172410;❤️❤️❤️❤️;76182283440;salwa30056
18068241134140995;1754179090;👏;70718809771;jorginho_ofc37
18324952042226634;1754179666;@ad.1 يا تبز عندو فلوس تشتري اليوتيوب;76399792672;raed59935
18074026901289828;1754180870;Seee;52929096332;li_lya3616
17983017839710787;1754182389;🦾🦾🦾;2130753644;morad.hassan434
18055499036119263;1754182887;mais vc e o goude🐐🐐🐐🐐🐐🐐🐐🐐;73725771549;fx_branquinho__
17864388834438802;1754186279;I love You Cr7;73714614650;kunjankhanal2
"17994297332666874;1754187461;@cristiano vc e o melhor, meu jogador preferido,  te amoooo maravilhoso;58462755355;ricardoalmeida4079"
18183167227326110;1754188504;Cr🔥🔥🔥🔥🔥🔥❤️❤️❤️❤️❤️❤️❤️🙌🙌🙌🙌🙌🙌🙌🙌😍🙌🙌🙌🙌🙌❤️❤️🔥🔥🔥🔥🇮🇷;75092865506;taniya69683
17936084846939549;1754188525;Ak;75092865506;taniya69683
18187456078323287;1754193599;Messi Your uncle🐐;66276178354;3miri88
17942280582032389;1754195125;Hello Cristiano;72682242183;a_f_r_u_z_3_1_3
18317541874210776;1754199378;مبةخبت;50256897324;raisansanju
18402481675112802;1754200029;🐐👏;70303849358;no__ra___48
18112715038506867;1754201806;ماشالله ❤️❤️❤️❤️❤️❤️❤️ رونالدو 👏👏👏;76395528865;benyamin_9172
18059115800367443;1754205234;🔥🔥🔥;70113074386;umaroff__23
18091818283589326;1754206954;أطول منك يا #دون .. ما شاء الله 🇩🇿🇩🇿;30391900600;besma_benseghir
18053485199417503;1754207209;Futuro bode do futebol;76356487386;poopypants668
17967357617949147;1754207743;🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐;76026076814;xitoy.1_qol
18038642804654320;1754208824;Panadol;3232397604;bareera_baber1
18077908042938323;1754209603;Good😱😱💪;76233114142;babydine.vgt
18184056379326053;1754209726;الماضي والمستقبل;76119956793;faroukamamou8
18043750247330640;1754210332;😍😍😍;62419832082;z.z_314
17847443814535948;1754210566;❤️❤️❤️❤️❤️❤️❤️❤️❤️🔥🔥🔥🔥🔥🔥🔥😍😍😍😍😍;74564281999;o.dvji
18065647972957438;1754210608;ایرانی ها لایک تا ببینم چقدرین❤️🇮🇷❤️;75921458335;alireza153974
18476116285072509;1754210709;🔥🔥🔥🔥🔥🔥🔥;76019428683;itis.16.sss
18234123391291797;1754212929;به🐐ما نمیرسه;76206420064;yosefdalbari
18072708647000851;1754213307;🐐🔥;63980203664;azizxon__757
18073631975057413;1754214197;Like father like son🔥🙌;76393561767;nametakehomero
17972760278868834;1754215620;🐐;40661292998;mourad8180
17949608099871656;1754218557;Ronaldo Junior  Keep training  hard  and take  your father  step  you  are  coming  make  history thank you l  love you;75921166767;hassanmahamudu63
"17869642590329945;1754219023;"";69039173092;frunzagabriel07"
18067249109176525;1754219577;@frunzagabriel07 no digas mamádas;50290753824;s4nchz_04
17862052842452646;1754219703;🔥🔥🔥🔥🔥SIIIIIUUUUUUUUUUUUUUUUUU CR7;75011675509;sgustavoevangelista
18067728116177095;1754219839;لاک میزنی کریس😂;73362599444;me_051a
"18017201666563061;1754219868;"";73362599444;me_051a"
"18060481103198380;1754222070;"";73240259925;colofsamixo"
18064548050333239;1754223387;❤️❤️❤️❤️❤️❤️❤️❤️😍😍😍;76152189892;afvuinhgdhfnnf
17842121193554502;1754223639;هع کره بیلو;46055108392;f.arzad31
17962274801807404;1754224419;@_aman_khurshid thik hai aman bhai😂;3537515340;m__iraqui
17912695644172161;1754224630;C’est pas Ronaldo mais Gorigina;76118985260;zaryo._.72
17845533921526464;1754225642;🔥;75373596210;carson_e_e.2025
17919331503130060;1754226024;🐐🔥👏🏟️2026🏆🌍;72052554688;muhammedrecepyildirim53
18163997872363007;1754226647;@m__iraqui shi na h;2995151019;_aman_khurshid
18049454876223454;1754229402;Like father like son.😍😍;72092337666;mrsrichard_91871
18282574891256492;1754232863;Father is always father 🐐🗿❤️‍🔥;65787462150;mirza_aasher_baig
18301842229220989;1754234327;𝔹𝕒𝕒𝕡 𝕓𝕖𝕥𝕒🔥;75698477276;saniya594601
17887505931335126;1754237221;El hijo va hacer más alto que él;576750612;xiomaralastre
17991817175822850;1754237231;Bro literally I can believe you;6980370282;ashish.rautela.10
"17898737745128342;1754120037;"";60346220852;anaelson.266.ofc"
18070170185024753;1754124329;❤️;75568234036;ayberkmehmet1
17925783276096821;1754125882;Ronaldo pintas as unhas ou as tuas unhas tão pisadas;65220735414;_.mauroo_
17915437098037763;1754127199;😂😂😂😂;69919336190;sahintagili
17962404329954035;1754127402;🐐;67491268288;_mhmmdf4hryy
"18024726239727689;1754128897;Dear Cristiano Ronaldo,
I have admired you since I was a child. Your hard work, passion, and determination have always inspired me to dream bigger. I come from Afghanistan, and life here is very difficult. I’m trying to build a better future for myself and my family.
If there’s any way you could help me — even with advice or support — it would mean the world to me. I believe in working hard, just like you did, and I just need one chance.
Thank you for being a role model to millions.
With respect, 
Rahimi;53589515722;ehsanahmacaraanly"
18024402683713489;1754129608;🇮🇷not enough;56857601442;wajidaman66
18033741560466266;1754130468;Ronaldo Bhai apka larka konse silarey pr he 😂;47318314936;atif__chachar
18067434082897512;1754132096;🔥;53551770266;sefa.keles_61
18056968979382455;1754133093;😂🔥❤️;76051794799;quellelena
18018282701734989;1754135882;🐐;53879991674;saleh.ksf
18140550361419437;1754136081;🇮🇷🐐;59118507901;shis_.hen48
18142886212409594;1754136209;Trop mignon 🤗🤗🤗;73471438194;slolydown
17972843987868618;1754137267;Suuuuu;69780116299;resul.bozan25
18336935773160596;1754142016;رونالدو لاک زده😂🇮🇷🇮🇷🇮🇷;64050844122;amiralidohniat2
17855350299482829;1754144472;4lc asd;68817194260;ksraju176
17847934632533956;1754144495;Siuuuuuuuuuuuuuu;68817194260;ksraju176
18162067147367524;1754145283;صابغ اضافرك;54869341626;c.z_k
18073646314967727;1754145831;Ronaldo Jr. is the same.;72775333152;wysy8068
18107570041539294;1754146047;Hes more tall;4236772724;radif_sarwar
17884144056224960;1754146065;RONALDO. 🐐❤️. MEESİ😂😂😂😂;6308402433;gozel.vusal.elman
17896884444256086;1754146501;Las uñas del goat jsjs 🐐😂;59627042567;jordxn_sx.4
17969264909778006;1754147237;🔥🔥;75602256597;mustafa_erdogan_23
17847079386536116;1754147721;Junior 😍;50104442161;shrutz_.2
17884586214342351;1754148835;Why is your son black;51721252560;evernight2022
18060604091337528;1754149625;Tal pai tal filho;73804901600;sea_son_7
18192393136315698;1754149871;🔥🔥🐐;76011578835;elsohyle
17849547297530643;1754150202;@behrouz.ghaderi 🤣🤣;61949938983;karo_hosseini_9765
17936341236056912;1754150769;El mejor de todo los tiempos;75997719416;wiston6788
18093007162644811;1754151207;😂😂;74952948825;a63g36
18525653530059609;1754151262;رونالدو ؟ لاک؟😂🤍;74952948825;a63g36
18038513669389443;1754154310;Messi king 🐐;76358526700;salimowwwo
18062143826349944;1754155393;Oğlun seninle nasıl uzun olabiliyor;75640261692;guney_muhammetali
18055640057116506;1754155396;🐐🐐🐐❤️👏🙌👏👏🙌🐐❤️;75640261692;guney_muhammetali
18015530510576421;1754155402;Kankim benim;75640261692;guney_muhammetali
17958222503974070;1754155412;Adamsın;75640261692;guney_muhammetali
18061991858206449;1754155422;Goat sın;75640261692;guney_muhammetali
18007036736790037;1754156271;احلى اب عضل;69408775099;omar_al_araab
18074158630997949;1754156287;l love you ❤️❤️❤️😍😍;76088069299;naghavian__s
18072584066286234;1754156288;منورها الغالي ❤️🔥;69408775099;omar_al_araab
18061508246209862;1754156547;Cr7❤️❤️;76237225349;ronaldofan5056
18063688577254435;1754156585;Les pieds de cristiano 💀☠️;64534029751;anber3476
18413773381104535;1754158548;@ianisiubi.b morrrrrr😂😂😂;72437445931;macavuta
18301690396220867;1754159632;🐐🐐🐐🐐🐐;76172748279;abdullahr190
18052371305163082;1754163226;@amir.badie;44494051537;georgeamirbadie
17901246468246566;1754165092;Adam 40 yaşında kaslara bak aw;76031740277;efeharun_yan
17875883742388739;1754165270;@cristiano  اون لاکی ک زدی تو ایران مسخرش میکنن ب هرحال 😂;71016751356;af_fa.1386
17999969348684683;1754167689;Два не мушины;6879032160;abubacr._01
18097441339549720;1754167781;👏👏👏👏❤️❤️❤️❤️❤️;44616084205;benyamin_lahoory13798
17966088002944181;1754063958;WOW 🔥❤️;76340311926;spartacus_plb
17976603383882183;1754064013;PAI 187 junior185😜🤣🤣🤣;76340311926;spartacus_plb
18349271134088889;1754065050;❤️❤️❤️🇮🇷🇮🇷🇮🇷🇮🇷❤️❤️❤️;26239920631;mojtba.hamedani
18306026632168874;1754065069;@cristiano 😍😍😂😂😂;26239920631;mojtba.hamedani
18407026765116713;1754066413;❤️❤️🔥;75997996861;sirenablu21
18133645849430915;1754067574;@saidalharbi11  وانا اتشرف فيك 🤣🐐;63969867177;mh_orn_0
17977383293880939;1754068551;Black nail paint 🙄🙄;59575167349;dr.zahraakbar
17906207643198904;1754069276;GOAT siuuu🐐;33384937065;_mikus_mikus_09
18517952047053751;1754070614;❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️;76027577173;abolfazlbabazade9
18470450755077559;1754071470;🐐🐐;69268849412;miki.bema
17870880585409330;1754072500;#ishowsspeed;66962703665;nellygiraldo48
18516834700057543;1754072837;🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷❤️;1605292854;mehdi.shirazyan
17863551777378833;1754074241;❤️❤️;26414196150;_forrozan_
18038395181401773;1754074242;👏👏;26414196150;_forrozan_
18075169612988310;1754074244;😍😍😍;26414196150;_forrozan_
18187560478319375;1754074247;🇮🇷;26414196150;_forrozan_
17929493078963183;1754074732;❤️🇮🇷;75715571539;asal.tavakoli5258
17854637691495954;1754075685;این بچه فک کنم محصول خود رونالدو نیست😂😂😂;51879739927;mohammaad_0256
17884153485225903;1754077582;🐐🐐❤️❤️;72648311929;arsnl661
18069320189116414;1754078669;😍😍😍;3196569129;mah.mirzamani
18050065931626784;1754079149;Sonho;68401487221;eduardo82011
18064208663213841;1754079426;@cristiano Ronaldo olha o tanto de corações 😍😍😍😂😂😂😂😂😂😂que você recebeu👏👏👏🔥🔥🙌🙌;60758557773;andreasouza439
18068788772143735;1754080097;کریس;75975322714;moohamadk131394
17891572914290772;1754083384;Our GOAT and the next GOAT 😍🐐🐐👏🔥;44981293339;drawmypassion_
17966910212933032;1754083488;❤️❤️;62303399738;vanessabrown9155
18049663772230076;1754083610;What kind of football player is this?;62303399738;vanessabrown9155
17977128884899557;1754083690;It's your fans who always love you.;62303399738;vanessabrown9155
18043212887330803;1754087471;V c v ccc;57241638601;dude.himiid
17958679190823445;1754087477;V c v ccc 🍆 v c;57241638601;dude.himiid
18075392494945452;1754087980;машинА;2215179097;leesnaya
18053885819575346;1754089657;Türkler burdamyız;68895603285;_.can_efe
18074713975808995;1754089752;🐐🐐;66187583716;moudjiboos
18063065789214928;1754092037;@ana_lu_enriquez que pex desde cuando hablas inglés 😂😂😂;76361496683;alexpp_privv
18273271756302664;1754092345;🐐🐐;74486511179;mouloudia___frere_
18044091359319812;1754092393;🐐;45304802963;oujamaa7king
18042886031653181;1754096214;💅🏽;7916543017;wesleyselfies
17902277721232042;1754096431;❤️❤️❤️;76218664391;ridwan_mahruf_123
18079202938904878;1754099324;🤢🤢🤮🤮🤡🤡;2326123300;kdl.5321
18140475193410849;1754100282;❤️❤️;72436085239;mandngbmdhananjoy
18474403486074967;1754100301;❤️❤️;72436085239;mandngbmdhananjoy
18035356253441902;1754101380;🔥🔥;71965634861;kaizo_x7
17844175617535979;1754101384;🔥;71965634861;kaizo_x7
17894335398269376;1754105021;Dios mío.;1276755872;gmdnava
17845620834539457;1754105159;Please folow my new page friends 🙏❤️;76036876422;trendizona0
18045456947308121;1754108626;Tú eres el mejor jugador de Portugal y tu hijo es muy bueno en fútbol❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️;58166417674;luzmary5059
18039311066358209;1754111941;I hope you win the World cup cristiano;1095393546;diane_hilal
18079315903915300;1754113202;What is bro feeding him🐐😍;67183283704;quinton_0804
17860542030453351;1754120009;Rc 7 >>>>>;60346220852;anaelson.266.ofc
18089318845676041;1754026770;😍😍😍😍😍😍😍😍😍♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️;75846900141;kenan.1947
18063911297240302;1754026966;Cristiano Ronaldo help me please ❤️;58006061359;qadeer_speaks
18049041686226158;1754026968;😂❤️;74485753406;yusuf_islm_1
18075587602945552;1754027035;Bro why your son hands are so long 😂🙌;65788803088;adrinrezaee
18171323824353628;1754027912;សូមពិភព ប្រទេស និងក្រសួងដែលពាក់ព័ន្ធ ជួយរកយុត្តិឲ្យទាហ៊ានខ្មែរដែលសៀមបានចាប់ទៅ ហើយធ្វើទារុណកម្ម 🙏🇰🇭🕊️ Please the world  and its relevant ministries find justice for the Khmer Armies captured by Siam Army and now doing violated Punishment on them 🙏🇰🇭🇺🇸🕊️;58488286169;soeurngla0607
18064777018967752;1754028944;🔥🔥;65842425370;muhammetkaraketir
